"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
406,7206,0.0070361126344651,4.38093523029238,0.123286352018593,0.135654502212172,4.82043290403672,0.0070361126344651,9.80230621074406,0.125969523329116,0.0642069988725023,4.99626137487887
407,7417,0.0175462750743609,1.34317727573216,0.243638821061468,0.404329282062914,2.22906144929584,0.0175462750743609,5.1568065642339,0.238473951894209,0.105308503497489,2.27721131717735
408,5289,0.0157257160926238,1.74776895344257,0.0905562674957327,0.139230220957145,2.68719398777466,0.0157257160926238,2.99579395824015,0.09027206191704,0.0775150643332427,2.5724366594787
409,9668,0.0177430304617155,2.89737096987665,0.0975985422860831,0.117690250247507,3.49382589654997,0.0177430304617155,2.39602845571062,0.0984357175556315,0.138555354428508,3.37258243395396
410,6375,0.019208007666748,4.08765326067805,0.160769200754119,0.16487484547956,4.19204173788894,0.019208007666748,8.71618289464649,0.157828150785507,0.0761826623376446,4.2072470280567
411,7172,0.0108704326057341,2.97925053816289,0.0979586300549563,0.0544497423818311,1.65599931525067,0.0108704326057341,2.46223899851024,0.094666023015156,0.0606156716946678,1.57659808676667
412,6205,0.0153072683797218,3.20723054837435,0.0867296535011847,0.0805554409603466,2.97891044938006,0.0153072683797218,2.02177828716822,0.0855797226743751,0.127738421396272,3.01775652859713
413,5152,0.0167951918339822,2.14135307632387,0.168624512404902,0.0957727339329883,1.21621249194723,0.0167951918339822,5.10325629246635,0.238492097345209,0.0573373769698768,1.22690576783138
414,5080,0.0181675881939009,3.86634160205722,0.0767017342913896,0.0303293118397338,1.52882436376531,0.0181675881939009,0.771452210818918,0.0960287993754198,0.18010361674138,1.4468715032918
415,5048,0.0113078049153555,2.71241133380681,0.15036477286974,0.240614945195114,4.34042290607467,0.0113078049153555,9.36385812815525,0.148669025104515,0.06997268272678,4.40720098513706
416,6452,0.0154696826934814,4.98217822890729,0.0927105074310675,0.0305405166134293,1.64121954659931,0.0154696826934814,3.83252534043812,0.0931699678892029,0.0339298123702375,1.39569507912555
417,9951,0.0132745161978528,4.80200600624084,0.150919643503614,0.131155586079462,4.17314736163244,0.0132745161978528,15.5297906906848,0.150849999027676,0.0403192597863612,4.15080987286355
418,5041,0.0112420806100126,1.33168912678957,0.107869709302904,0.321902061104368,3.97399304618593,0.0112420806100126,21.2280211262723,0.107984365685851,0.021122699404887,4.15238915710549
419,8365,0.00914778045983985,1.6291095642373,0.0917054126940202,0.264462460712727,4.69806864690036,0.00914778045983985,1.67737921127128,0.0939042135784949,0.264707680679153,4.72838378294807
420,6911,0.00868399905296974,3.30493618454784,0.0923123947714921,0.0346198789361364,1.23944883982185,0.00868399905296974,47.8499260931642,0.48869481195418,0.0113012316677,1.10654561258546
421,8142,0.0191788586783223,2.82758060283959,0.145249855183298,0.209335105604491,4.075128910481,0.0191788586783223,1.5876138083809,0.14923994686397,0.373519635893979,3.97350001864581
422,5914,0.0136237771387678,4.22779496572912,0.101674615122378,0.074571512263795,3.10080410686787,0.0136237771387678,3.21821105981386,0.104323394570661,0.102764231259001,3.17011334755774
423,9721,0.0070834426835645,3.76072935573757,0.227900540653151,0.221057488558723,3.64780787331983,0.0070834426835645,5.75701203522922,0.222747300771606,0.142375429801382,3.67976204446996
424,7510,0.0167729836786166,2.72833233047277,0.227835150225786,0.347431300772031,4.16049959619995,0.0167729836786166,8.35121942509048,0.227769592214948,0.111360666158484,4.08306196349556
425,9259,0.0188093691202812,4.4974482152611,0.0902164434730075,0.0381560904931226,1.90214815041982,0.0188093691202812,5.48164315838426,0.0955076652222073,0.0311458447994173,1.78760947259682
426,8096,0.0185512549455743,3.41986308898777,0.123396619983949,0.0886261730556787,2.45622106983792,0.0185512549455743,3.79052793846292,0.120272130987617,0.0787417292710447,2.48164493531347
427,9873,0.0108116327766329,2.52047736570239,0.0978213327587582,0.0481120401815474,1.23966117487289,0.0108116327766329,9.74461002788347,0.1086829686881,0.0155073606278247,1.39040351679731
428,6812,0.0145312948834617,3.58723390288651,0.20427116795117,0.214287483148366,3.76313178322744,0.0145312948834617,2.58119042665183,0.20665706786587,0.283770798435894,3.54435720902361
429,6470,0.0109179213347379,2.93465264700353,0.227384030407295,0.23550896422567,3.03951427028514,0.0109179213347379,26.9216418499322,0.22071109093179,0.0270008383829422,3.29347699530931
430,7744,0.0139071615324356,4.94289092905819,0.197532110842178,0.0728406210202246,1.82270742398687,0.0139071615324356,7.02124050622458,0.197813873733619,0.0533220340852398,1.89262167777844
431,8568,0.0166460654828697,4.92247407976538,0.186155324548483,0.0849766838691637,2.24702422423288,0.0166460654828697,10.2938196468118,0.187723325689154,0.0411968780548286,2.25903324028211
432,7076,0.00723918021912687,2.6909581804648,0.103350773007842,0.168649017283237,4.39113747752272,0.00723918021912687,6.86158276603765,0.104230696228231,0.0676495703759637,4.45342056629034
433,5974,0.0161814637319185,4.77968678064644,0.155017633775249,0.135291223527421,4.17145880041644,0.0161814637319185,12.6549873574363,0.156116681336993,0.0491257204818095,3.98218413495658
434,8625,0.00743852871609852,2.04093986470252,0.0877051035286859,0.163309420758723,3.8002886228729,0.00743852871609852,9.79452704215801,0.0870245807339434,0.034245600774247,3.85430713976978
435,5846,0.00862676778039895,3.78560442849994,0.141250447067898,0.168317912899234,4.51103022817988,0.00862676778039895,4.46679457901402,0.142909641620024,0.151004410690577,4.7198052939863
436,8734,0.0134822234800085,3.85195424407721,0.213690842821728,0.262057406282354,4.72380156768486,0.0134822234800085,11.2560251145599,0.217313231623226,0.0911735975310495,4.7224565937778
437,8389,0.00703358615376055,2.05069531872869,0.161207466399297,0.231539062667445,2.94537270835135,0.00703358615376055,4.00904494890854,0.159816544968145,0.116607844785913,2.92514201977809
438,8459,0.0168851650892757,4.41727256495506,0.194874501403188,0.109545769111147,2.48310331529938,0.0168851650892757,6.62112361761858,0.197741348825963,0.0707256092930748,2.36815923852622
439,5109,0.0134415620306972,1.45023135095835,0.175254331837874,0.36374151736582,3.00996469871607,0.0134415620306972,1.42153245812146,0.177325960525047,0.384930421310192,3.08579232499642
440,7251,0.0153502151011489,2.36611477099359,0.184957861693576,0.240133997171259,3.07196781213861,0.0153502151011489,3.2503718359978,0.183417347329472,0.17408191221971,3.08493690958896
441,7519,0.0183545199013315,4.91716592852026,0.167048696765443,0.0872098463628599,2.56706752863247,0.0183545199013315,4.15716390488212,0.168865742617764,0.103154227814122,2.53946730613995
442,8260,0.016838341066381,1.08559305220842,0.101155264110304,0.362760695970482,3.89312898961361,0.016838341066381,14.6016898375847,0.101035658476717,0.0278184068140075,4.02032068873478
443,8260,0.0177915668382775,2.51195144932717,0.195999836586183,0.161809663673081,2.07376713296399,0.0177915668382775,9.21334256604816,0.190145024080808,0.0429336740866045,2.08032079141259
444,6748,0.00891640409571119,3.94738083984703,0.165934126128443,0.191176254772165,4.54786186981946,0.00891640409571119,6.57739074134607,0.167376928667473,0.111204502344122,4.36998975866837
445,6486,0.0139735435640905,4.83896669745445,0.198028432193212,0.0961136270329301,2.3486053756671,0.0139735435640905,6.51394304648253,0.193393453830294,0.071141288413678,2.39620468946552
446,7455,0.00711206781491637,1.66444367356598,0.18804539377219,0.239214584431314,2.11735684503801,0.00711206781491637,9.9006025574082,0.182004677823079,0.0379675332830809,2.06533953751647
447,9171,0.010829843854066,4.92101594246924,0.0774073642909061,0.0465539218376726,2.95957101299427,0.010829843854066,14.0807802181097,0.0780745188010706,0.0159300804347378,2.87299832138418
448,5324,0.0082621751613915,1.45381794776767,0.0981707561307121,0.203365726377199,3.01165799899027,0.0082621751613915,15.0127805872705,0.101030071752934,0.0202511835470965,3.00926813126085
449,8364,0.0191167552259285,3.25353940855712,0.225200894108973,0.320748865432658,4.63394729432184,0.0191167552259285,9.87614882181619,0.223273840846735,0.0979520185039681,4.3327454236188
450,9436,0.0196499808400404,3.99480582866818,0.137443582195789,0.157529111687466,4.57859292882495,0.0196499808400404,1.84671098642227,0.135933283329122,0.330947956606752,4.49606757397254
451,9353,0.0150897007086314,4.03242938499898,0.15780845236103,0.152436154433588,3.89515275815502,0.0150897007086314,4.18246554197919,0.156613151301594,0.155263519379581,4.14642266204695
452,6047,0.0179618094484322,2.26404928509146,0.237518155064201,0.138503650791684,1.32023209540639,0.0179618094484322,1.87924775178105,0.258570680777561,0.162307286865571,1.17962176926858
453,7644,0.012752912545111,1.19018863048404,0.116706038152799,0.3913914305263,3.99147840209771,0.012752912545111,2.70975566266594,0.114697929472649,0.168745608055383,3.98664011704866
454,6544,0.00720771662588231,3.43374386802316,0.241699352296069,0.243131888218891,3.45409543865826,0.00720771662588231,11.3447219953395,0.23203092953463,0.072878040319863,3.56323662820387
455,6752,0.0129903999273665,3.1546834576875,0.201223957148613,0.126006263909414,1.97545998971909,0.0129903999273665,4.96289812282861,0.204789548726628,0.0874217665479079,2.11859112827157
456,8872,0.0076515264029149,4.63796089962125,0.195040325931972,0.160575018808315,3.81839322268497,0.0076515264029149,10.518967734849,0.193915336418402,0.0725018206693356,3.93287259494025
457,7406,0.0155163314950187,4.44271129835397,0.136463218237041,0.130425807696569,4.24615670754574,0.0155163314950187,11.054122798047,0.135777256208352,0.051510048083324,4.19362132324004
458,5418,0.018911749597406,3.17408965434879,0.170456865004264,0.161361609840126,3.0047262478387,0.018911749597406,15.5492262442493,0.16735698913824,0.0324416318447169,3.01416914754284
459,7496,0.0138548085235525,2.39778283704072,0.108531556819333,0.174238249853016,3.84943787131924,0.0138548085235525,21.0492555318381,0.107861129288242,0.0205123850611022,4.00302164058342
460,8811,0.0083494763772469,3.20496144611388,0.205994949034648,0.266469489002335,4.14585135616362,0.0083494763772469,13.2176619636704,0.20110478798931,0.0648643974534281,4.26322857644816
461,7770,0.0179657515566796,1.69345138780773,0.234998543506488,0.652638503575934,4.70305714718998,0.0179657515566796,8.6371361947745,0.230917228223324,0.133511175986619,4.99379894429401
462,8391,0.0122723693735898,3.29790863860399,0.247237481550546,0.162673352720658,2.16990503156558,0.0122723693735898,7.31716601029018,0.245416231952139,0.0677735987066004,2.02069222930493
463,9436,0.017912667842349,3.96244835760444,0.230557341314387,0.215010429903422,3.69525307666045,0.017912667842349,27.7612178143787,0.228819920493563,0.031442002509872,3.81465161911615
464,7720,0.0108547953753732,4.87580596003681,0.219931551592425,0.224769901806245,4.98307050047442,0.0108547953753732,2.78564878184734,0.21607663481135,0.401722067875156,5.17898008729467
465,9758,0.0163503421943169,4.55657944269478,0.143908550792374,0.036948787680211,1.16991023430601,0.0163503421943169,0.580168591418084,0.148624781381934,0.302884183930269,1.18233237229844
466,5392,0.016917083667824,1.78336294088513,0.177323956557782,0.192905788466338,1.94007082241587,0.016917083667824,7.75814889043819,0.1795989836769,0.0471907376830036,2.03850134170577
467,6281,0.00808211642317474,2.20924047939479,0.122833565049339,0.193644928613573,3.4828282868024,0.00808211642317474,3.07703835841809,0.119325493029435,0.134767282761472,3.47523473810018
468,6631,0.0155922690352891,2.23266337253153,0.180709029494785,0.275733201938594,3.40668876525015,0.0155922690352891,0.986393233608882,0.181808690007314,0.617024597141332,3.34763364482727
469,8822,0.0103885132458527,1.97333493176848,0.162216901429696,0.386439240403538,4.70095313973725,0.0103885132458527,45.7636693532251,0.160278650172074,0.0172327037246871,4.92037931734514
470,9638,0.0151663433536887,1.20609400048852,0.193904905407922,0.488624300850105,3.03925698273815,0.0151663433536887,16.8655444323575,0.194296406124604,0.0350845433013709,3.04544965982936
471,8584,0.0165095396176912,4.10898027103394,0.163514607215067,0.167653332852806,4.2129828569945,0.0165095396176912,5.35575250149382,0.162647697740985,0.13265513641619,4.36814101007706
472,7938,0.0194582276183646,1.38537130784243,0.151280912223039,0.22356484985059,2.04731928089168,0.0194582276183646,4.43275802215257,0.152745748247385,0.0702566760841328,2.03888388446221
473,8587,0.0168835942172445,2.06717411149293,0.240941465276293,0.284365436872363,2.43973310543224,0.0168835942172445,6.11729333798096,0.239482296923144,0.0947846218232973,2.4211615767523
474,7161,0.0130228475993499,2.55597095377743,0.0834844349334016,0.0897189158535353,2.74684667997062,0.0130228475993499,2.53606007031764,0.0853162000424312,0.0916210552041111,2.72347455217127
475,7854,0.00898765861894935,2.74181071482599,0.138404347401578,0.145578732517093,2.88393635142129,0.00898765861894935,15.5576845403696,0.138518942766216,0.0263096150088209,2.95495101616988
476,7796,0.0172400539319497,1.27301066275686,0.153351648751879,0.27081239714389,2.24808192136697,0.0172400539319497,22.4891042813734,0.148875322696817,0.0157696034915603,2.38215609527068
477,6919,0.0130862747554202,1.57384728174657,0.0968009371769149,0.198388895261213,3.22552480008453,0.0130862747554202,1.42380572668502,0.0974145726870858,0.222904021580658,3.2579522105704
478,8598,0.0186897103129886,3.95156213827431,0.245443695263704,0.120220177659572,1.93550501179416,0.0186897103129886,13.9058956227689,0.247179857430294,0.0331687035948203,1.8660117977542
479,6362,0.0137790998395067,3.2580208349973,0.0919077325791586,0.0616763574358236,2.18635420452338,0.0137790998395067,4.08037619921848,0.0919830503126414,0.0490064285395259,2.17392947876508
480,5065,0.017909955346724,1.93424204085022,0.145259091987042,0.17308838216065,2.30481149908155,0.017909955346724,4.86417611591036,0.145565848327863,0.0689405011033714,2.30369102875433
481,7412,0.0140346392923966,1.28449788503349,0.220050292719621,0.28387885631138,1.65708386946935,0.0140346392923966,9.12730008049513,0.242922549924119,0.0480425530050269,1.80509713094542
482,7545,0.0150367997311987,2.94946136139333,0.159798937640153,0.15415422174303,2.84527499019168,0.0150367997311987,17.0255430163134,0.15703187760037,0.0263464503290877,2.85650678231457
483,9944,0.012483733500354,3.93114966247231,0.186485155585688,0.141228142548923,2.97712149349973,0.012483733500354,10.5837735297009,0.184740139372544,0.0525940380272543,3.01311555454887
484,5039,0.0126864121716935,3.82886110153049,0.176980353001505,0.179543453085986,3.88431219565682,0.0126864121716935,14.2434050700514,0.178719623391205,0.0500438948086917,3.9883447128969
485,5698,0.0168290564410854,3.89805202558637,0.0763141516214237,0.0486691406614067,2.48597197646741,0.0168290564410854,5.0945855037516,0.0754948580058417,0.035576936357686,2.40082237417726
486,9164,0.0175166991499718,1.68561737239361,0.112671749527566,0.174658188723633,2.61296090970282,0.0175166991499718,5.40505863721967,0.110285285541627,0.0522737531170266,2.56192564037411
487,9518,0.0186752748759463,4.4331125440076,0.196477377339266,0.161065337980555,3.63411187524907,0.0186752748759463,43.9246881995442,0.197820179983806,0.0160678744247309,3.56776732380646
