"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
360,8120,"true",0.00896886657481082,3.95103263203055,0.031282933116769,0.107711208492983,1.1475118634291
360,8120,"abc",0.00896886657481082,10.925037612122,0.0186397847393298,0.16432411333956,1.23926029613337
360,8120,"lstm",0.00896886657481082,2.62904497023066,0.0494318418204784,0.107711208492983,1.20654606819153
361,8589,"true",0.00716015228140168,1.00373955722898,0.190049690112556,0.0841049620169215,2.26812291725073
361,8589,"abc",0.00716015228140168,3.93007401415416,0.0558055614446906,0.0885550305841373,2.47665192403364
361,8589,"lstm",0.00716015228140168,2.46331569725239,0.0778837129473686,0.0841049620169215,2.28110408782959
362,6487,"true",0.0170347374270204,1.63451247755438,0.192523422183383,0.230191622816958,1.3670433872845
362,6487,"abc",0.0170347374270204,4.87007840314146,0.0562657892292688,0.205715651905346,1.33202701118363
362,6487,"lstm",0.0170347374270204,2.45168704466992,0.128378361463547,0.230191622816958,1.36731112003326
363,6124,"true",0.00820062066428363,4.6524712741375,0.028573515616176,0.0730462198019959,1.81990883259568
363,6124,"abc",0.00820062066428363,5.37748600299195,0.0344423448415938,0.108288236708016,1.710372547623
363,6124,"lstm",0.00820062066428363,2.45729150552639,0.0562524870038033,0.0730462198019959,1.8923465013504
364,8816,"true",0.0145744795505889,1.6583952633664,0.254718590201735,0.098633279690519,4.2827745848801
364,8816,"abc",0.0145744795505889,4.88711447930976,0.0851589755684146,0.0948264570659272,4.38887706470187
364,8816,"lstm",0.0145744795505889,2.37115020567591,0.180847123265266,0.098633279690519,4.34757614135742
365,5634,"true",0.015641558673,2.06281215883791,0.0690616441179438,0.080040082246298,1.77987322348636
365,5634,"abc",0.015641558673,3.75111413015131,0.0365807712344231,0.0717667936824021,1.91200750135956
365,5634,"lstm",0.015641558673,2.51344409709661,0.0577377453446388,0.080040082246298,1.81309902667999
366,7296,"true",0.00879956675786525,2.3349565025419,0.435535512109333,0.221352293579141,4.59428930978756
366,7296,"abc",0.00879956675786525,18.4182131023686,0.0569884244893676,0.220652646652353,4.75691074880753
366,7296,"lstm",0.00879956675786525,2.30243374212224,0.437546402215958,0.221352293579141,4.55121374130249
367,7135,"true",0.00722191498894244,1.62191667873412,0.282057117455294,0.114061353654135,4.01076375565026
367,7135,"abc",0.00722191498894244,18.4495734495124,0.0251367621829087,0.116962380669411,3.96505729040608
367,7135,"lstm",0.00722191498894244,2.43250572751312,0.188823655247688,0.114061353654135,4.02690839767456
368,6544,"true",0.0190672990658786,3.18530131410807,0.0725307936597359,0.125010809848085,1.84809963745065
368,6544,"abc",0.0190672990658786,6.29777124003051,0.0357890356284423,0.124457698446463,1.8109860788257
368,6544,"lstm",0.0190672990658786,2.44187186540742,0.0924786850810051,0.125010809848085,1.80641257762909
369,7439,"true",0.018588512060931,1.84587163757533,0.200227662022179,0.0924516112373676,3.99770817877725
369,7439,"abc",0.018588512060931,7.60976161341265,0.0494745370484691,0.0955608136490131,3.93978889982683
369,7439,"lstm",0.018588512060931,2.29287720048844,0.16260153055191,0.0924516112373676,4.03265380859375
370,8619,"true",0.00924089841335081,1.63650729507208,0.576776080459301,0.204130790289491,4.62398769904394
370,8619,"abc",0.00924089841335081,4.73933366183217,0.1060192619387,0.193385979679613,2.59822691252551
370,8619,"lstm",0.00924089841335081,2.38096214609779,0.400610536336899,0.204130790289491,4.67268323898315
371,7754,"true",0.007329954265384,1.76323027350008,0.435184456851473,0.249066210528836,3.08082901830785
371,7754,"abc",0.007329954265384,3.17652751606799,0.0745006025873388,0.172317769067304,1.37335351637413
371,7754,"lstm",0.007329954265384,2.16849903059465,0.356033891439438,0.249066210528836,3.09981489181519
372,6926,"true",0.0103801664346829,3.73929371964186,0.044955691613356,0.108437510461779,1.55022495994344
372,6926,"abc",0.0103801664346829,3.3205098709906,0.0574986795846259,0.121097462933242,1.57662207370049
372,6926,"lstm",0.0103801664346829,2.53374111292261,0.0685391873121262,0.108437510461779,1.60148048400879
373,6033,"true",0.0125126909953542,3.31676558032632,0.0557715126820936,0.0854612976878416,2.16450064100791
373,6033,"abc",0.0125126909953542,3.67521970013166,0.0549831130188821,0.090088729962313,2.24306658808594
373,6033,"lstm",0.0125126909953542,2.47436347724057,0.0734657943248749,0.0854612976878416,2.12705731391907
374,6971,"true",0.0184213887087535,3.4057079507038,0.199432486415496,0.199561748491367,3.4035019724397
374,6971,"abc",0.0184213887087535,5.04999187203366,0.12957218347386,0.19555698086024,3.34602462415947
374,6971,"lstm",0.0184213887087535,2.91933136530598,0.241731762886047,0.199561748491367,3.53622436523438
375,7981,"true",0.0109941474923398,4.77276530303061,0.0650449234244663,0.111164127280936,2.79266487536952
375,7981,"abc",0.0109941474923398,5.50206977042476,0.0586666995622867,0.110874110453026,2.9113042970388
375,7981,"lstm",0.0109941474923398,2.44018616533415,0.128589555621147,0.111164127280936,2.82269525527954
376,7425,"true",0.0181587337553501,4.32020316459239,0.0483187092077159,0.170563278709771,1.2238662507385
376,7425,"abc",0.0181587337553501,4.72622523795019,0.0495470864032698,0.178978127843659,1.30837601804946
376,7425,"lstm",0.0181587337553501,2.43110012159667,0.08677988499403,0.170563278709771,1.23690509796143
377,8356,"true",0.019756813328946,1.84362012054771,0.13440996102331,0.152417318400694,1.6258054605918
377,8356,"abc",0.019756813328946,3.5752845902157,0.0739116934336902,0.152596777213925,1.73172293278358
377,8356,"lstm",0.019756813328946,2.36202597232417,0.107232496142387,0.152417318400694,1.66179239749908
378,8448,"true",0.0139142578763422,2.95027507003397,0.195100733143427,0.205309158304241,2.80358087234199
378,8448,"abc",0.0139142578763422,6.6705950490283,0.0850548609442807,0.200917484487001,2.82387834866316
378,8448,"lstm",0.0139142578763422,2.59591327197338,0.22793148458004,0.205309158304241,2.88194823265076
379,8936,"true",0.0127375664473511,4.78910537157208,0.140499429554007,0.202561022145441,3.32179688694887
379,8936,"abc",0.0127375664473511,11.0041936126296,0.0577826809918471,0.200798584822049,3.16661499210563
379,8936,"lstm",0.0127375664473511,3.09883991444997,0.218986243009567,0.202561022145441,3.35011792182922
380,5256,"true",0.00732223073858768,1.85177598614246,0.236550337656875,0.18785918792733,2.33173708254471
380,5256,"abc",0.00732223073858768,8.59505287737431,0.0527827673308477,0.186748555533074,2.42931290647885
380,5256,"lstm",0.00732223073858768,2.50754388730944,0.179028689861298,0.18785918792733,2.38967442512512
381,6751,"true",0.0158490863812622,1.88785177562386,0.18388602201675,0.11046199041279,3.1427059378475
381,6751,"abc",0.0158490863812622,9.87256637393992,0.0366377625898565,0.110519186809827,3.27281400996383
381,6751,"lstm",0.0158490863812622,2.49655125570228,0.139663949608803,0.11046199041279,3.15654468536377
382,7017,"true",0.0101014499845915,2.49149261973798,0.321598832337613,0.217034138882766,3.69186673308723
382,7017,"abc",0.0101014499845915,13.9972640794469,0.0605939295635071,0.215686706283534,3.93232039343614
382,7017,"lstm",0.0101014499845915,2.77598543876489,0.286613523960114,0.217034138882766,3.66594386100769
383,9495,"true",0.0185810845429078,3.37956332787871,0.0811265469384074,0.159969501599902,1.71390358917415
383,9495,"abc",0.0185810845429078,4.29631859867916,0.0668793341138657,0.159328267351596,1.80341462188003
383,9495,"lstm",0.0185810845429078,2.34085998017287,0.1170918866992,0.159969501599902,1.71342480182648
384,5114,"true",0.0109621195434593,1.45435009989887,0.724046246869786,0.242663495855639,4.33941136368085
384,5114,"abc",0.0109621195434593,16.3649851413582,0.0632709088572694,0.230972447759489,4.48290475064642
384,5114,"lstm",0.0109621195434593,2.45156962449868,0.455558598041534,0.242663495855639,4.6023964881897
385,5644,"true",0.00865407651779242,3.31875179056078,0.0939748484305453,0.087383995088283,3.56906543562654
385,5644,"abc",0.00865407651779242,9.74041272834,0.030572672204467,0.0874234194818063,3.40630059136191
385,5644,"lstm",0.00865407651779242,2.50676544399886,0.126061156392097,0.087383995088283,3.61628866195679
386,6912,"true",0.0117079180090223,1.67511503305286,0.341116767954923,0.214505116937915,2.66385172617156
386,6912,"abc",0.0117079180090223,5.42851234064987,0.109598077206842,0.213522066482118,2.78638421045191
386,6912,"lstm",0.0117079180090223,2.64393777684023,0.21424712240696,0.214505116937915,2.64075779914856
387,8413,"true",0.0105010714323726,2.53996204957366,0.250747607419764,0.201368260003859,3.16280930696521
387,8413,"abc",0.0105010714323726,7.72153920588109,0.0811405070272876,0.1981502779429,3.16189112980612
387,8413,"lstm",0.0105010714323726,2.59822291472593,0.252921909093857,0.201368260003859,3.26341152191162
388,8422,"true",0.0188969197110273,3.99589622579515,0.0980776778841797,0.143107059749076,2.7385666617658
388,8422,"abc",0.0188969197110273,8.13092814777965,0.0481251730179506,0.14555145661791,2.68841228388139
388,8422,"lstm",0.0188969197110273,2.40622938906319,0.160295724868774,0.143107059749076,2.6952428817749
389,5614,"true",0.0137327230684459,2.90102720726281,0.218304673731094,0.225113877274562,2.81327746487223
389,5614,"abc",0.0137327230684459,3.35603725472399,0.190126864044865,0.220835358288442,2.88935994581538
389,5614,"lstm",0.0137327230684459,2.48950198240304,0.264112710952759,0.225113877274562,2.92078447341919
390,6477,"true",0.0119933210259769,1.87438024114817,0.149085262303921,0.223258345186478,1.25165520543233
390,6477,"abc",0.0119933210259769,54.8522345926604,0.307094943085643,0.195068252826641,86.3535896603514
390,6477,"lstm",0.0119933210259769,2.3947859380241,0.12289422005415,0.223258345186478,1.31822776794434
391,6597,"true",0.0199288365833927,3.66177019570023,0.152413928112649,0.248883127851412,2.24243718001526
391,6597,"abc",0.0199288365833927,9.21378670198495,0.0572305349497634,0.240449786303763,2.19301480767988
391,6597,"lstm",0.0199288365833927,2.32871786993583,0.229774862527847,0.248883127851412,2.14992809295654
392,9498,"true",0.00934261208376847,2.61265622545034,0.107965354884297,0.118271417116746,2.38499177102931
392,9498,"abc",0.00934261208376847,5.40153652869118,0.0510107366071652,0.116420154885075,2.36674102874237
392,9498,"lstm",0.00934261208376847,2.44728649357772,0.114197060465813,0.118271417116746,2.36297941207886
393,7486,"true",0.0129996140918229,2.06450302712619,0.412796292103175,0.193387337616179,4.40679935480002
393,7486,"abc",0.0129996140918229,6.37245305708524,0.130055222873626,0.192156566804275,4.31299755389104
393,7486,"lstm",0.0129996140918229,2.13933063093289,0.407289803028107,0.193387337616179,4.50560808181763
394,8948,"true",0.0127686983034946,3.66719190124422,0.143379029110369,0.201377011857694,2.61101507819258
394,8948,"abc",0.0127686983034946,8.63525205766349,0.0630489796000266,0.207330299728511,2.62597329737928
394,8948,"lstm",0.0127686983034946,2.64277803991324,0.197387546300888,0.201377011857694,2.5904221534729
395,6737,"true",0.0159929432217032,3.63187483884394,0.0725944364494317,0.166467023146804,1.58382064024918
395,6737,"abc",0.0159929432217032,5.098493851828,0.0536229092906267,0.170285970004244,1.60551144247866
395,6737,"lstm",0.0159929432217032,2.39310013060916,0.108511656522751,0.166467023146804,1.55994415283203
396,6819,"true",0.0110415674161632,3.26542985253036,0.111827545081818,0.114294753427152,3.19494108955841
396,6819,"abc",0.0110415674161632,4.22979262233962,0.0854414599408294,0.113808339042385,3.17551121420946
396,6819,"lstm",0.0110415674161632,2.46082619189863,0.147502392530441,0.114294753427152,3.17580413818359
397,6216,"true",0.0109872364308685,4.07329443655908,0.0927938613486153,0.17708960809838,2.13438113753218
397,6216,"abc",0.0109872364308685,6.96588789341855,0.0510128931320222,0.174122270042005,2.04080784491773
397,6216,"lstm",0.0109872364308685,2.43416252962572,0.157216727733612,0.17708960809838,2.16100239753723
398,6221,"true",0.0161458084285259,1.4441279200837,0.663923296534925,0.206048487321241,4.6532259556232
398,6221,"abc",0.0161458084285259,4.09707494240493,0.212658650846199,0.194334231419352,4.48340173166651
398,6221,"lstm",0.0161458084285259,1.96946459977613,0.501262605190277,0.206048487321241,4.79119729995728
399,9679,"true",0.0100237341155298,2.62390157487243,0.123106689956205,0.157974780719262,2.04475572735537
399,9679,"abc",0.0100237341155298,5.08493637861629,0.059410730213506,0.1506314619694,2.00555567471147
399,9679,"lstm",0.0100237341155298,2.45906165488443,0.13162387907505,0.157974780719262,2.04887914657593
400,9225,"true",0.0146085831325036,2.92772549297661,0.209417387325807,0.148061763922218,4.14095177110285
400,9225,"abc",0.0146085831325036,5.80236366922218,0.104076312770179,0.14694257083199,4.10969137551538
400,9225,"lstm",0.0146085831325036,2.59280156697287,0.232814893126488,0.148061763922218,4.07696628570557
401,8210,"true",0.0121101899938658,3.11093405727297,0.130574738778857,0.177972572643543,2.28242698216345
401,8210,"abc",0.0121101899938658,6.26869479511739,0.0667064800023086,0.184954523796908,2.26089395061373
401,8210,"lstm",0.0121101899938658,2.40410545763345,0.169513076543808,0.177972572643543,2.28983211517334
402,6534,"true",0.012813856779132,3.88296233583242,0.0413366008934453,0.0811269639355596,1.97848479191307
402,6534,"abc",0.012813856779132,4.05423417534071,0.0445228747718213,0.0870931698946073,2.07256390716707
402,6534,"lstm",0.012813856779132,2.47659170611297,0.0639648884534836,0.0811269639355596,1.9526789188385
403,6760,"true",0.0198168913931586,2.60049906466156,0.0584841015326964,0.0882729752045125,1.72292653534096
403,6760,"abc",0.0198168913931586,2.17114093133832,0.0705405359035427,0.0926134295851992,1.65368505954992
403,6760,"lstm",0.0198168913931586,2.48219996771206,0.0631726682186127,0.0882729752045125,1.77638959884644
404,5876,"true",0.01486263087322,4.51643222384155,0.0298008878959282,0.0799999388463329,1.682422415982
404,5876,"abc",0.01486263087322,2.62534398011689,0.0557980026175611,0.0883590406496738,1.65788298738281
404,5876,"lstm",0.01486263087322,2.50042389673551,0.0576012693345547,0.0799999388463329,1.80034625530243
405,7586,"true",0.019357560620876,3.29001217149198,0.193781881140959,0.183040938764578,3.48307188474573
405,7586,"abc",0.019357560620876,6.56905698267675,0.100853673161508,0.186264193719092,3.55684854228798
405,7586,"lstm",0.019357560620876,2.80375083761237,0.221479117870331,0.183040938764578,3.39253211021423
406,7206,"true",0.0070361126344651,4.38093523029238,0.135654502212172,0.123286352018593,4.82043290403672
406,7206,"abc",0.0070361126344651,7.47451235900878,0.0803694905728805,0.125427304673307,4.78940970739108
406,7206,"lstm",0.0070361126344651,2.30876894351959,0.255063503980637,0.123286352018593,4.77654409408569
407,7417,"true",0.0175462750743609,1.34317727573216,0.404329282062914,0.243638821061468,2.22906144929584
407,7417,"abc",0.0175462750743609,3.8265651727436,0.140610597722235,0.232880792978989,2.31043363121452
407,7417,"lstm",0.0175462750743609,2.41960456154326,0.220006838440895,0.243638821061468,2.18491268157959
408,5289,"true",0.0157257160926238,1.74776895344257,0.139230220957145,0.0905562674957327,2.68719398777466
408,5289,"abc",0.0157257160926238,3.83422906051216,0.0610787509014834,0.0906729084798713,2.58279926840815
408,5289,"lstm",0.0157257160926238,2.4426782017747,0.0969773679971695,0.0905562674957327,2.61588191986084
409,9668,"true",0.0177430304617155,2.89737096987665,0.117690250247507,0.0975985422860831,3.49382589654997
409,9668,"abc",0.0177430304617155,3.75735489266946,0.0897337587620835,0.0984357175556315,3.42519550722822
409,9668,"lstm",0.0177430304617155,2.52739618816793,0.134738147258759,0.0975985422860831,3.4891574382782
410,6375,"true",0.019208007666748,4.08765326067805,0.16487484547956,0.160769200754119,4.19204173788894
410,6375,"abc",0.019208007666748,9.28694889319621,0.0717155650867749,0.158725183747745,4.19604987741605
410,6375,"lstm",0.019208007666748,2.81239297083289,0.241622224450111,0.160769200754119,4.22678375244141
