"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
246,5336,"true",0.0113215002638754,3.37414668407291,0.296065999737257,0.230326144112507,4.33719808547758
246,5336,"abc",0.0113215002638754,18.8621637303674,0.0378569226604576,0.218324278916664,3.27065536225577
246,5336,"lstm",0.0113215002638754,1.09299072716295,0.756236493587494,0.230326144112507,3.58864808082581
247,5480,"true",0.00821781236748211,1.37140533234924,0.195258362191391,0.139284386910265,1.92252961753402
247,5480,"abc",0.00821781236748211,8.80874244146846,0.0285399439301345,0.137553253877692,1.82766316526429
247,5480,"lstm",0.00821781236748211,4.01207218002907,0.0621288754045963,0.139284386910265,1.78961575031281
248,7325,"true",0.0117601871362422,3.99230800848454,0.0908632838232118,0.120856910511618,3.00151819328312
248,7325,"abc",0.0117601871362422,6.58849355827158,0.0530652151723569,0.119917365228875,2.91550625436176
248,7325,"lstm",0.0117601871362422,4.38539661303839,0.0816069543361664,0.120856910511618,2.96117830276489
249,8551,"true",0.0194361049337313,3.09296970814466,0.16957069081151,0.109394177682465,4.79437773728278
249,8551,"abc",0.0194361049337313,11.6615784281566,0.0440441464707074,0.107447225123319,4.78024693313279
249,8551,"lstm",0.0194361049337313,4.55197694774818,0.131315320730209,0.109394177682465,5.46413278579712
250,8992,"true",0.0145045167407952,3.0468464968726,0.126963751257862,0.200384745162679,1.9304815864889
250,8992,"abc",0.0145045167407952,4.77437980429915,0.0793387739223142,0.201463902656755,1.88020501398667
250,8992,"lstm",0.0145045167407952,5.14422454406321,0.0607866980135441,0.200384745162679,1.5605001449585
251,6273,"true",0.0129026091268752,4.77741777710617,0.0435137201291434,0.10575770885474,1.96565548123326
251,6273,"abc",0.0129026091268752,4.24985083756793,0.043845075725861,0.106520697376247,1.74928475297731
251,6273,"lstm",0.0129026091268752,4.21439764389149,0.0519358403980732,0.10575770885474,2.06962013244629
252,6852,"true",0.00792959379544482,1.85568920057267,0.216320999751397,0.157162207136862,2.55420530424453
252,6852,"abc",0.00792959379544482,4.18318324352021,0.0908333247023184,0.15114258913596,2.51399981977392
252,6852,"lstm",0.00792959379544482,3.96106363233236,0.0895269215106964,0.157162207136862,2.25640654563904
253,5993,"true",0.0115478947963566,2.20696469582617,0.334129727462539,0.215613012928749,3.42007424468175
253,5993,"abc",0.0115478947963566,4.87970738282112,0.15298561840964,0.21218449013089,3.51828284507726
253,5993,"lstm",0.0115478947963566,2.01943198649134,0.285094022750854,0.215613012928749,2.67019128799438
254,8311,"true",0.00893304657121189,4.37525144405663,0.0339367935908984,0.0962299661727156,1.5429913474014
254,8311,"abc",0.00893304657121189,6.61917140596664,0.0309816327619391,0.141073530626857,1.45365850543862
254,8311,"lstm",0.00893304657121189,3.86169791976776,0.039904348552227,0.0962299661727156,1.6013571023941
255,8721,"true",0.0195909592434764,3.74020561855286,0.211503821028522,0.235381987098139,3.36078299579676
255,8721,"abc",0.0195909592434764,6.10051580688983,0.129615187365866,0.230469379912469,3.43090912831354
255,8721,"lstm",0.0195909592434764,2.1774753002203,0.256992936134338,0.235381987098139,2.37739419937134
256,8558,"true",0.0100342534657102,1.97025290504098,0.164330332869756,0.184145986445714,1.75823715722654
256,8558,"abc",0.0100342534657102,11.3978037357629,0.0275907615244252,0.176934836007269,1.77734408820837
256,8558,"lstm",0.0100342534657102,4.77184437101442,0.0543645657598972,0.184145986445714,1.40876948833466
257,6190,"true",0.0193002318430226,4.6066176192835,0.122091127742171,0.216196478894912,2.60146299833432
257,6190,"abc",0.0193002318430226,6.91581914232119,0.0772795601868339,0.214678023383155,2.48954901497479
257,6190,"lstm",0.0193002318430226,2.70143409411938,0.148175165057182,0.216196478894912,1.85148918628693
258,8046,"true",0.0112317421685439,4.64774622861296,0.191549380244784,0.221405911676586,4.02099882015027
258,8046,"abc",0.0112317421685439,8.87487545761859,0.0890626092996917,0.212749592676435,3.71525771458201
258,8046,"lstm",0.0112317421685439,1.36825049111186,0.487046450376511,0.221405911676586,3.00986337661743
259,8940,"true",0.0192607080854941,3.92874906398356,0.158475794925171,0.210804573915899,2.95350152708124
259,8940,"abc",0.0192607080854941,9.73778806674737,0.0663578385545231,0.211215882006954,3.05932755752765
259,8940,"lstm",0.0192607080854941,3.80096747065419,0.123326934874058,0.210804573915899,2.22367882728577
260,7639,"true",0.0143662434443831,2.31029021088034,0.108524537503476,0.128409994385671,1.95252073511947
260,7639,"abc",0.0143662434443831,5.6437770662219,0.0497083619770666,0.130209692401422,2.15454708594766
260,7639,"lstm",0.0143662434443831,4.35715098616926,0.0566658638417721,0.128409994385671,1.92276096343994
261,6800,"true",0.0174829800229054,4.09184532705694,0.141870945178237,0.157098367832368,3.69522594080772
261,6800,"abc",0.0174829800229054,3.01676448066946,0.195354212633811,0.156603138155113,3.76325568418112
261,6800,"lstm",0.0174829800229054,3.74393060601281,0.144960775971413,0.157098367832368,3.45467042922974
262,5064,"true",0.0192341005150229,3.11939281411469,0.0699030316278139,0.0815970382688101,2.67233981981408
262,5064,"abc",0.0192341005150229,6.40665582134418,0.0358183188848588,0.0836415530687157,2.74356026132032
262,5064,"lstm",0.0192341005150229,3.91603188624951,0.0609391815960407,0.0815970382688101,2.92461323738098
263,7626,"true",0.0110537660552654,2.53668796550483,0.185944120977998,0.220629739761353,2.13789045144804
263,7626,"abc",0.0110537660552654,9.95812161426282,0.0484624231983073,0.219526667219946,2.19834205129666
263,7626,"lstm",0.0110537660552654,3.97324082014158,0.0850953981280327,0.220629739761353,1.53245210647583
264,9791,"true",0.015097061434295,3.34567277226597,0.0877035971935273,0.0792937650077511,3.70051210371312
264,9791,"abc",0.015097061434295,7.5123661849722,0.039144107315968,0.0801334502135435,3.66968934143934
264,9791,"lstm",0.015097061434295,4.31048154026292,0.075083002448082,0.0792937650077511,4.0815806388855
265,5376,"true",0.0155522536712233,3.23744937777519,0.260242262072569,0.229815393126104,3.66607796787284
265,5376,"abc",0.0155522536712233,11.0858565096223,0.0723240217191898,0.221892550985091,3.61334223892724
265,5376,"lstm",0.0155522536712233,2.05168561258507,0.303398728370667,0.229815393126104,2.70860362052917
266,5013,"true",0.017678580399137,3.66350794676691,0.110161496061392,0.121971178409178,3.3087941062171
266,5013,"abc",0.017678580399137,9.61526535942469,0.043349813748563,0.124844846524091,3.33870379177916
266,5013,"lstm",0.017678580399137,3.98706095341137,0.0955589264631271,0.121971178409178,3.12368273735046
267,6348,"true",0.0156730418587103,2.6219161869958,0.197450599160157,0.12637708161585,4.0964620756451
267,6348,"abc",0.0156730418587103,8.60116967565408,0.0570048739810571,0.124005566078234,3.95392407741616
267,6348,"lstm",0.0156730418587103,3.98364289118237,0.139756292104721,0.12637708161585,4.4053807258606
268,9682,"true",0.0142265143638942,4.49506290536374,0.0342232501479646,0.10034780263179,1.53302472208161
268,9682,"abc",0.0142265143638942,4.38830212949373,0.0392956360506115,0.108679035630867,1.58670089736913
268,9682,"lstm",0.0142265143638942,4.0343066594752,0.0397494956851006,0.10034780263179,1.59805846214294
269,6151,"true",0.0103293239979539,3.83469576947391,0.110496946349103,0.157910608376376,2.68330403550062
269,6151,"abc",0.0103293239979539,6.3678193823416,0.068533785113638,0.15903881488552,2.74405191906137
269,6151,"lstm",0.0103293239979539,3.60341118870556,0.104690849781036,0.157910608376376,2.38897299766541
270,6129,"true",0.00973390426672995,3.96593560650945,0.10036028119324,0.1335855312692,2.97953235565219
270,6129,"abc",0.00973390426672995,9.34995753531342,0.0452401720299939,0.136882851513938,3.09018757786213
270,6129,"lstm",0.00973390426672995,3.6625762067874,0.102048337459564,0.1335855312692,2.79790639877319
271,8005,"true",0.0153743758865166,4.20554009918123,0.134408637207078,0.178984214579454,3.15816070584115
271,8005,"abc",0.0153743758865166,3.83050691555312,0.149873984082742,0.180670286810838,3.17757470043493
271,8005,"lstm",0.0153743758865166,3.63774729296178,0.140364736318588,0.178984214579454,2.85282945632935
272,8549,"true",0.0168396535406355,3.81412144377828,0.181162292664826,0.17667980679567,3.91088827743661
272,8549,"abc",0.0168396535406355,8.9740410229634,0.0751549394971181,0.174477362352685,3.86550725567575
272,8549,"lstm",0.0168396535406355,3.62936529574145,0.169224858283997,0.17667980679567,3.47622537612915
273,6101,"true",0.0175212926312815,1.50359659548849,0.437257667946252,0.247119885448599,2.66048658804502
273,6101,"abc",0.0175212926312815,11.43623436543,0.060133913282276,0.248878580418221,2.76321700505891
273,6101,"lstm",0.0175212926312815,2.74369723701826,0.152871504426003,0.247119885448599,1.69728600978851
274,9662,"true",0.0134453954980709,3.41925332974643,0.121100880817963,0.0914370390970725,4.52852141824551
274,9662,"abc",0.0134453954980709,7.64144902639952,0.0547268761771998,0.0926336384494057,4.51447920736221
274,9662,"lstm",0.0134453954980709,4.0592826451523,0.11242813616991,0.0914370390970725,4.9911675453186
275,7201,"true",0.0153862112099305,2.65840821899474,0.125721308090937,0.100282760079717,3.33276186720468
275,7201,"abc",0.0153862112099305,6.95046442078269,0.0491209242218182,0.104598773849425,3.2640271348801
275,7201,"lstm",0.0153862112099305,4.64522367200669,0.077143207192421,0.100282760079717,3.57337045669556
276,9527,"true",0.0197744939841796,2.14204635191709,0.210114830453051,0.102373417563969,4.39641184953507
276,9527,"abc",0.0197744939841796,13.8255176158123,0.0316160250812873,0.102770529831791,4.25324178457321
276,9527,"lstm",0.0197744939841796,4.86316349753079,0.105314642190933,0.102373417563969,5.00288391113281
277,8992,"true",0.0192016374547966,1.03457933478057,0.196183259557834,0.141480169540271,1.43459784383886
277,8992,"abc",0.0192016374547966,2.7293855844144,0.0707150190016955,0.129855625345907,1.48633186241017
277,8992,"lstm",0.0192016374547966,4.82338749619166,0.043974906206131,0.141480169540271,1.49920666217804
278,6982,"true",0.0162918425993994,4.09175083506852,0.109387293593881,0.244705994054675,1.82907472960651
278,6982,"abc",0.0162918425993994,5.62150535540569,0.0838659830296272,0.255369638263573,1.84615945710357
278,6982,"lstm",0.0162918425993994,4.08831420921063,0.0815414786338806,0.244705994054675,1.3623172044754
279,6780,"true",0.0143523154319264,3.97334353346378,0.180404351171039,0.242991133740637,2.94993669562973
279,6780,"abc",0.0143523154319264,10.367144711276,0.0652410591128277,0.246699573269265,2.74164844298846
279,6780,"lstm",0.0143523154319264,2.68546904356181,0.172004729509354,0.242991133740637,1.90094745159149
280,7548,"true",0.00870648894878104,4.81701231840998,0.158426423766297,0.18565846077539,4.1104619291611
280,7548,"abc",0.00870648894878104,10.5541513309804,0.0695189363513727,0.1787288845734,4.1051751448707
280,7548,"lstm",0.00870648894878104,1.86509382550238,0.367446720600128,0.18565846077539,3.69130825996399
281,6965,"true",0.0196393401606474,3.6139875203371,0.0987121863330988,0.117746460923925,3.02976927470881
281,6965,"abc",0.0196393401606474,10.3278166288705,0.0308735791786444,0.112816177890605,2.82633812273926
281,6965,"lstm",0.0196393401606474,4.73883393303887,0.0776139423251152,0.117746460923925,3.1236572265625
282,8138,"true",0.0194420981367584,4.47349835000932,0.0707392081712353,0.0973083907039836,3.252049784665
282,8138,"abc",0.0194420981367584,2.21231348202364,0.151062270604737,0.0985980180619972,3.38949103088283
282,8138,"lstm",0.0194420981367584,4.86364479680346,0.0705690160393715,0.0973083907039836,3.52716374397278
283,9974,"true",0.00933317211107351,1.90680922102183,0.204983234242497,0.176636171848048,2.21281924941577
283,9974,"abc",0.00933317211107351,8.5836726650296,0.0466710700869467,0.179330823493843,2.23391149802398
283,9974,"lstm",0.00933317211107351,3.92471432132577,0.0798671841621399,0.176636171848048,1.77458488941193
284,8289,"true",0.011295359071577,2.61928273737431,0.335334635264005,0.225521873643389,3.89468306200579
284,8289,"abc",0.011295359071577,4.73775211744953,0.171285638250195,0.221558776027974,3.66272512358569
284,8289,"lstm",0.011295359071577,1.54902694661497,0.435100615024567,0.225521873643389,2.98854637145996
285,5378,"true",0.0136342378749978,4.53715563379228,0.113341151236565,0.185675277234521,2.76960105046164
285,5378,"abc",0.0136342378749978,6.59864832466955,0.0773983796899596,0.184605707294273,2.76657041626108
285,5378,"lstm",0.0136342378749978,3.48737132930002,0.116816557943821,0.185675277234521,2.19406008720398
286,5374,"true",0.0199599385499023,3.58815244212747,0.103382023837038,0.0744488201776985,4.9826237731846
286,5374,"abc",0.0199599385499023,3.37447377468744,0.104174664837134,0.0742778502676143,4.73269855297678
286,5374,"lstm",0.0199599385499023,3.76715128150287,0.10517805069685,0.0744488201776985,5.32206726074219
287,6777,"true",0.00738384288409725,3.47285698074847,0.101208771221618,0.0731197868615854,4.80695585608482
287,6777,"abc",0.00738384288409725,7.47755439991246,0.0493911160412893,0.073416829094828,5.03051904617258
287,6777,"lstm",0.00738384288409725,2.90155164330297,0.128404006361961,0.0731197868615854,5.09534931182861
288,9740,"true",0.0106342151379213,3.57655333261937,0.0639370073169341,0.160653797137551,1.42339689861983
288,9740,"abc",0.0106342151379213,6.23191618546947,0.0391626422456225,0.167355490436703,1.45832266057953
288,9740,"lstm",0.0106342151379213,4.79533258896129,0.0454821027815342,0.160653797137551,1.35758888721466
289,6294,"true",0.0187283255073708,1.799939583987,0.0767066243554858,0.0805817404540721,1.71338182513136
289,6294,"abc",0.0187283255073708,3.65433578159074,0.0427746406744716,0.100112139930987,1.56137807132245
289,6294,"lstm",0.0187283255073708,3.34944517418261,0.0471858792006969,0.0805817404540721,1.96131920814514
290,8992,"true",0.0128175486498512,3.70230976399034,0.20461372954823,0.226313899703091,3.34731277993415
290,8992,"abc",0.0128175486498512,9.41008308921115,0.081514201238167,0.228751748063197,3.35322205446018
290,8992,"lstm",0.0128175486498512,2.49287215637907,0.216774985194206,0.226313899703091,2.38779997825623
291,6320,"true",0.00871824013022706,3.8138211844489,0.0582926023272552,0.077142943602521,2.8818910877686
291,6320,"abc",0.00871824013022706,4.570473924925,0.0519930061633364,0.0776759974510699,3.05928068831926
291,6320,"lstm",0.00871824013022706,3.75856605434089,0.0619454234838486,0.077142943602521,3.01811099052429
292,8555,"true",0.0183808725185227,3.37156564556062,0.282471890572318,0.224240658697206,4.24710009158589
292,8555,"abc",0.0183808725185227,9.16229896322655,0.0998984955357081,0.219460674318614,4.17067834552387
292,8555,"lstm",0.0183808725185227,1.35168431812937,0.567789793014526,0.224240658697206,3.42253971099854
293,7775,"true",0.0197289106368553,4.25934323761612,0.125594720373355,0.141084329927107,3.79171112184413
293,7775,"abc",0.0197289106368553,7.19678511390335,0.0677275453911955,0.138483456150707,3.51970267078059
293,7775,"lstm",0.0197289106368553,3.60606841577569,0.145600497722626,0.141084329927107,3.72150015830994
294,7112,"true",0.0196826191216242,2.78696957044303,0.178593540640744,0.178711884739809,2.78512402221095
294,7112,"abc",0.0196826191216242,6.31728396246476,0.0786143912605178,0.185856141481112,2.67211741926467
294,7112,"lstm",0.0196826191216242,4.14440644885032,0.104752771556377,0.178711884739809,2.42926239967346
295,6879,"true",0.0132807654195931,3.94217510148883,0.0912134931073319,0.0797291804677807,4.51001200987957
295,6879,"abc",0.0132807654195931,7.35699730501205,0.0491139364611009,0.0797794436264655,4.52912532048528
295,6879,"lstm",0.0132807654195931,3.70568566066451,0.101591669023037,0.0797291804677807,4.72181940078735
296,7587,"true",0.0087318499928806,2.64737103879452,0.218115934101685,0.16691894457466,3.45936651176307
296,7587,"abc",0.0087318499928806,10.5499473402336,0.0554566014406302,0.163557943925651,3.57710674776471
296,7587,"lstm",0.0087318499928806,3.0401041598737,0.166715621948242,0.16691894457466,3.03640103340149
